req_id,dora_article,dora_subsection,requirement_text,technical_domain,k8s_resource_types,coverage_tier,kyverno_policy,gatekeeper_policy,notes,change_log
REQ-028,Art. 9,9(3)(b),Implement logical segregation of ICT assets,resource-isolation,Namespace; ResourceQuota; LimitRange,fully-automatable,dora-art9-require-resource-quota,doraresourcequota,"Require ResourceQuota on every non-system namespace. Compute isolation, distinct from REQ-008 network segmentation.",NEW - v2
REQ-010,Art. 9,9(4)(a),Restrict container runtime privileges - non-root execution,access-control,Pod; Deployment,fully-automatable,dora-art9-require-non-root,dorarunasnonroot,Enforce runAsNonRoot: true and drop ALL capabilities.,
REQ-011,Art. 9,9(4)(a),Prevent container breakout - host isolation,access-control,Pod; Deployment,fully-automatable,dora-art9-block-privileged,dorablockprivileged,"Block privileged: true, hostPID, hostNetwork, hostIPC.",
REQ-018,Art. 9,9(4)(a),Enforce security hardening on container filesystems,access-control,Pod; Deployment,fully-automatable,dora-art9-require-security-hardening,dorasecuritycontext,"Enforce readOnlyRootFilesystem, seccomp profile, allowPrivilegeEscalation: false.",MOVED - was REQ-017 under Art. 8(1); reassigned to Art. 9(4)(a) as a protection control
REQ-003,Art. 9,9(4)(b),Implement least-privilege access controls,access-control,ClusterRole; Role; RoleBinding; ClusterRoleBinding,fully-automatable,dora-art9-block-wildcard-rbac,dorawildcardrbac,Block wildcard (*) resource permissions in RBAC rules.,
REQ-004,Art. 9,9(4)(b),Prevent privilege escalation through RBAC bindings,access-control,ClusterRole; ClusterRoleBinding,fully-automatable,dora-art9-block-cluster-admin-binding,doraclusteradmin,Block direct cluster-admin ClusterRoleBindings to service accounts.,
REQ-026,Art. 9,9(4)(c),Implement authentication and session management controls,access-control,Ingress; Service,partially-automatable,dora-art9-require-auth-timeout,doraauthtimeout,Require session timeout annotations on Ingress. Policy enforces annotation presence; actual timeout logic depends on ingress controller configuration.,NEW - v2
REQ-019,Art. 9,9(4)(c),Restrict access to ICT resources to authorised service accounts only,access-control,ServiceAccount; RoleBinding; Pod,partially-automatable,dora-art9-restrict-default-sa,doradefaultsa,Block pods using the default ServiceAccount. Forces explicit SA assignment with RBAC.,REFINED - was REQ-018; renumbered
REQ-023,Art. 9,9(4)(d),Implement cryptographic key management controls,encryption,Secret; ConfigMap,partially-automatable,dora-art9-require-sealed-secrets,dorasealedsecrets,Require SealedSecret or external-secrets-operator instead of plain Secrets. Key rotation policy remains organisational.,
REQ-005,Art. 10,10(1),Enable kernel-level security auditing on containers,detection,Deployment; StatefulSet; DaemonSet,partially-automatable,dora-art10-require-kernel-audit,doraseccompaudit,"Require seccomp profile and AppArmor annotation. Infrastructure-layer detection, distinct from REQ-020 app-level logging.",REFINED - sharpened from generic audit logging
REQ-020,Art. 10,10(3),Implement application-level log collection and forwarding,logging,Namespace; Deployment,partially-automatable,dora-art10-require-logging,doralogging,"Verify logging agent present via annotation or sidecar. Application-layer observability, distinct from REQ-005.",REFINED - was REQ-019; renumbered
REQ-006,Art. 11,11(1),Ensure ICT system resilience through resource governance,resilience,Deployment; StatefulSet,fully-automatable,dora-art11-require-resource-limits,doraresourcelimits,Enforce CPU/memory requests AND limits on all containers.,
REQ-007,Art. 11,11(1),Ensure high availability of critical ICT services,resilience,Deployment,fully-automatable,dora-art11-require-minimum-replicas,dorareplicas,"Enforce replicas >= 2 for criticality 'high'. NOTE: validated at admission only, not on the deployments/scale subresource.",
REQ-024,Art. 11,11(5),Implement graceful degradation capabilities,resilience,Deployment; HorizontalPodAutoscaler,partially-automatable,dora-art11-require-pdb,dorapdb,Require PDB annotation for criticality high/medium. Annotation presence is enforceable; PDB object existence is not verified at admission.,
REQ-021,Art. 11,11(3),Test ICT resilience through scenario-based testing,resilience,,not-automatable,,,Chaos engineering and resilience testing are organisational processes. Cannot be enforced via admission control.,MOVED - was REQ-020; renumbered
REQ-014,Art. 12,12(1),Establish backup and restoration procedures,resilience,PersistentVolumeClaim; CronJob,not-automatable,,,"Backup strategy, retention and restoration testing are organisational processes.",
REQ-015,Art. 13,13(1),Implement ICT change management processes,change-management,Deployment; ConfigMap; Secret,partially-automatable,dora-art13-require-change-annotation,dorachangeannotation,Require change-id and approved-by annotations. Enforces traceability but cannot verify approval workflows.,
REQ-029,Art. 14,14(1)-(3),Establish crisis communication plans and designate a communication lead for ICT-related incidents,communication,,not-automatable,,,"Art. 14 requires crisis communication plans enabling responsible disclosure of major ICT-related incidents or vulnerabilities to clients, counterparts and the public (14(1)); communication policies for internal staff and external stakeholders (14(2)); and at least one person tasked with implementing the communication strategy and fulfilling the public and media function (14(3)). All three are organisational obligations discharged by people and documented procedures. No Kubernetes resource field corresponds to any part of the article, so no admission policy can evidence conformance.","NEW v5 - Art. 14 yields no technically enforceable requirement and was omitted from v1-v4, leaving the register covering 10 of the 11 articles in the stated scope (Articles 5-15). Recorded explicitly so article coverage matches the scope claim and the omission is a documented finding rather than a gap."
REQ-022,Art. 15,15(1),Verify container image provenance and integrity,supply-chain,Deployment; Pod,partially-automatable,dora-art15-verify-image-signature,doraimagesignature,"IMPLEMENTED AS ANNOTATION PROXY. Kyverno has native verifyImages (Cosign/Notary); Gatekeeper has no equivalent. Both implementations check dora.io/image-signature-verified, which asserts rather than verifies. Strongest expressiveness differentiator.",CHANGED v3 - was fully-automatable; downgraded to reflect the annotation-proxy implementation
REQ-023b,Art. 15,15(1),Restrict container images to pre-approved registries,supply-chain,Pod; Deployment,fully-automatable,dora-art15-restrict-registries,doraregistries,Allow only pre-approved registries. Blocks images from unknown sources.,MOVED - was REQ-022; renumbered
